#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Status change (IPSEC Disable) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: IPSEC Disable, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27403","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2936","19692","<HOST>",,"25-02-2026 09:26:07 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27402","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","31024","<HOST>",,"25-02-2026 09:25:47 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","27401","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","11748","<HOST>","S-1-5-18","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","27400","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","11748","<HOST>","S-1-5-18","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Offload Change) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Offload Change, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27399","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","11748","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Offload Change) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Offload Change, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27398","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (IPSEC Disable) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: IPSEC Disable, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27397","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Connected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27396","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","27395","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","0","0","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation End

ChannelOperation: Channel Resume Completed.,
ChannelIndex: 0,
VM Running State: 2,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 261","0","0",,"5","0","0","0","27394","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","12268","<HOST>","S-1-5-18","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Connected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27393","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","12268","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27392","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","12268","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Vmbus Channel Callback Operation Begin

ChannelOperation: Started Resuming the Channel,
ChannelIndex: 0,
VM Running State: 2,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"5","0","0","0","27391","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","12268","<HOST>","S-1-5-18","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Vmbus Channel Callback Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Completed Resume,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 485","0","0",,"4","0","0","0","27390","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>","S-1-5-83-1-3518939386-1135434406-789276079-3615481314","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation End

VmOperation: Vmbus start completed,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 278","0","0",,"4","0","0","0","27389","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>","S-1-5-83-1-3518939386-1135434406-789276079-3615481314","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Vmbus start initiated,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","27388","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>","S-1-5-83-1-3518939386-1135434406-789276079-3615481314","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Guest vDev Operation Begin

VmOperation: Started Resume,
vmName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
vmFriendlyName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7,
nicName: D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049,
nicFriendlyName: ,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","27387","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>","S-1-5-83-1-3518939386-1135434406-789276079-3615481314","25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","Guest vDev Operation Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (IPSEC Disable) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: IPSEC Disable, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27386","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Offload Change) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Offload Change, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27385","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Connected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Connected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27384","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Nic Disconnected) sent to Nic D1BEC0FA-5AA6-43AD-AF65-0B2FE2DD7FD7--1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: ) on port 1CF6849F-7A85-4CDB-88E6-9B2AF1104049 (Friendly Name: 1CF6849F-7A85-4CDB-88E6-9B2AF1104049) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic Disconnected, Status: {Drive Not Ready}
The drive is not ready for use; its door may be open. Please check drive %hs and make sure that a disk is inserted and that the drive door is closed.","220","0",,"4","0","0","4611686018427388032","27383","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","33248","33712","<HOST>",,"25-02-2026 09:24:50 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"V-Switch operation OID_GEN_STATISTICS (131334) took too long to complete. Operation Type: OID HOST VNIC. Execution time 0 ms. Queued time 0 ms. Expected execution time less than 0 ms. NicName: 790E58B4-7939-4434-9358-89AE7DDBE87F. NicFriendlyName: WSL (Hyper-V firewall).    ","285","0",,"3","0","0","4611686018427388032","27382","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","15136","<HOST>",,"25-02-2026 09:23:59 AM",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
